"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"96";0;0.24535301;37;0;0.288417167;6500;11;1;1;1;0
"99";0;0.363199686;32;0;0.480523957;2900;4;0;1;0;0
"100";0;0.032617977;75;0;0.006799093;7500;4;0;0;0;0
"103";0;0.634485057;52;0;0.138238573;2690;2;0;0;0;0
"107";0;0.018886792;80;0;0.003478779;10060;5;0;0;0;0
"109";0;0.9999999;62;0;0.664221287;8314;8;0;3;0;0
"112";0;0.31844615;58;0;1.382629108;3833;26;0;4;0;0
"123";0;0.297594642;67;0;0.239507959;4145;13;0;0;0;0
"124";0;0.444837661;58;0;0.366545247;14000;9;0;2;1;4
"127";0;0;61;0;0.2226598;3300;14;0;1;0;0
"129";0;0.151912549;36;0;0.266394467;12000;22;0;2;0;0
"135";0;0.047311582;51;0;0.100920343;3150;5;0;0;0;0
"136";0;0.083880003;53;0;0.199647533;7943;8;0;1;0;0
"137";0;0.089478348;56;0;1.065901518;2700;11;0;1;0;2
"140";0;0.21955042;54;0;0.315983758;5417;20;0;2;0;1
"143";0;0.243872021;53;0;0.534027778;8639;22;0;2;0;3
"145";0;0.116676791;31;0;0.343593791;3800;7;0;1;0;0
"148";0;0.130902106;48;1;0.427882174;3937;17;0;1;0;0
"149";0;0.54699881;50;0;0.748071979;3500;9;0;2;0;3
"150";0;0.072277109;34;0;0.025911708;2083;2;0;0;0;0
"165";0;0.36459777;42;0;0.593899089;6916;7;0;3;0;0
"178";0;0.068335151;75;0;0.010927876;10065;9;0;0;0;0
"179";0;0;41;0;0.907538526;2400;6;0;1;0;0
"183";0;0.676195456;55;0;0.436665827;3970;10;1;1;0;0
"186";1;0;25;0;0.152896812;2916;3;0;0;1;0
"189";0;0.03833451;56;0;0.438912218;5000;7;0;2;0;0
"191";0;0.043032042;64;0;0.332016389;6833;14;0;2;0;0
"192";0;1.095083357;53;5;0.536703799;3500;7;1;1;2;0
"195";0;0.101430135;80;1;0.016196761;5000;9;0;0;0;0
"201";0;0.045423864;64;0;0.181311286;5200;4;0;1;0;0
"214";0;0.9999999;62;0;0.04965839;6000;1;0;0;0;0
"218";0;0.222696207;42;0;800;1;3;0;1;0;2
"220";0;0.017508178;73;1;0.135589153;4166;12;0;1;0;0
"221";0;0.611865678;72;0;0.04578345;7600;3;0;1;0;0
"229";0;0.147123525;41;0;0.436025621;6400;5;0;1;0;2
"232";0;0.196372799;43;0;0.537485582;2600;10;0;1;0;0
"234";0;0.034833091;67;0;0.460246187;12916;9;0;2;0;0
"235";0;0.787522133;52;0;0.353860086;4416;12;0;0;0;1
"237";0;0.125429152;55;0;0.476704659;5000;3;0;2;0;0
"240";0;0.295928252;47;0;0.283765445;14000;6;0;2;0;1
"248";0;0.114561798;40;0;0.359964004;10000;20;0;2;0;2
"253";0;0.011883886;54;0;0.092913547;9750;8;0;1;0;2
"258";0;0.15576324;44;0;0.278077082;4825;4;0;1;0;2
"261";0;0.034645112;65;0;0.125189985;12500;4;0;1;0;1
"271";0;0.9999999;61;0;0.529548989;1285;3;0;1;0;0
"275";0;0.29264536;57;0;0.205927884;26484;11;0;2;0;3
"283";0;0.691488418;42;0;0.272721679;16250;11;0;1;0;1
"286";0;0.048244493;62;0;0.262879153;16615;11;0;1;0;1
"295";0;0.371875401;29;0;0.53628857;2300;9;0;1;0;3
"297";0;0.547887778;29;1;0.24651504;2725;5;0;0;1;0
"300";0;0.897203427;68;0;0.787803049;4000;8;0;2;0;0
"305";0;0.465238835;66;0;0.391427671;3172;8;1;1;0;0
"306";0;0.865423051;48;0;0.075848303;500;1;0;0;0;0
"308";0;0.544497658;32;1;0.166766647;6667;5;1;0;0;0
"309";0;0.081238383;51;0;0.066830086;7750;14;0;0;0;2
"310";0;0.948762809;27;0;0.144948404;4166;5;0;0;0;0
"315";0;0;37;0;0.184027338;7900;5;0;1;0;5
"325";0;0.319779462;32;0;1.247340213;12500;12;0;8;0;0
"330";0;0.727560021;38;0;0.712458746;2423;6;0;1;0;1
"331";0;0.687779097;62;0;0.249471161;7090;15;0;0;0;0
"333";0;0.033708851;41;0;0.408706353;6500;9;0;1;0;2
"335";1;0.03719769;47;0;0.03975841;25000;11;0;1;0;3
"336";0;0;55;1;0.388320836;4400;4;0;2;0;1
"337";0;0.053589282;87;0;0.001534331;5213;4;0;0;0;0
"339";0;0;61;0;1.394967177;913;11;0;2;0;0
"341";0;0.052653171;43;0;0.572292191;1984;9;0;0;0;4
"343";0;0.203959597;46;0;0.072914726;16100;6;0;1;0;2
"349";0;0.360907571;72;0;0.356679286;3697;6;0;1;0;0
"360";0;0.028423247;59;0;0.033982276;14330;12;0;1;0;0
"363";0;0.496388581;56;0;0.170164956;19580;12;0;1;0;1
"364";0;0.457526639;51;0;0.333583302;8000;16;0;2;0;2
"366";0;0.947264856;28;0;0.467171717;1187;4;0;0;0;0
"367";0;0.013916922;54;0;0.017655818;4700;7;0;0;0;2
"376";0;0.024240472;64;0;0.101514142;10500;20;0;1;0;0
"392";0;0.9999999;60;0;0;4200;0;0;0;0;0
"395";0;0.305246317;39;0;0.188281635;10154;6;0;1;0;2
"397";0;0.702493864;63;0;0.582162622;4697;8;0;2;0;1
"402";0;0.002556199;58;0;0.115826132;7752;17;0;0;0;2
"406";0;0.014049649;27;0;0.352214765;3724;4;0;1;0;1
"409";0;0.054553316;73;0;0.043259135;16666;13;0;0;0;0
"410";0;0.179487766;51;0;0.492529978;10173;19;0;4;0;0
"415";0;0.07083751;64;0;0.255290785;6000;6;0;0;0;1
"417";0;0.144914011;37;0;0.045366363;6700;5;0;0;0;0
"418";0;0.353017659;48;0;1.299736021;4166;17;0;1;0;1
"430";0;0.003851709;81;0;0.000822143;3648;1;0;0;0;1
"434";0;0.006956358;52;0;0.003278689;2439;4;0;0;0;0
"443";0;0.922670104;40;0;0.207789429;9345;7;0;0;0;0
"448";0;0.243674266;48;0;0.179979778;8900;10;0;1;0;6
"457";0;0.740635161;39;0;0.432010059;5566;7;0;1;0;0
"458";0;0.023382944;84;0;0.00912845;4600;6;0;0;0;0
"461";0;0.092287617;61;0;0.229436075;7500;23;0;2;0;2
"469";1;0.9999999;32;0;0.006731051;3416;1;0;0;0;3
"470";1;0.57985084;42;0;0.594224361;2700;8;0;0;0;0
"478";0;0.354125994;57;0;0.558762411;4330;4;0;1;0;0
"480";0;0.540204354;34;0;0.034395414;7500;3;1;0;0;0
"481";0;0.640927271;53;4;0.52409692;11266;17;0;2;0;3
"482";0;0.058271403;76;0;0.374304267;4311;7;0;1;0;0
"488";0;0.320593837;53;0;1.114622389;5600;14;0;1;0;1
"492";0;0.301152442;46;0;0.254661625;7668;10;0;1;0;3
"495";0;0;75;0;0.205971968;1640;4;0;0;0;1
"498";0;0.193584801;51;0;0.532754538;3800;13;0;2;0;0
"500";0;0.485558448;51;0;0.09963548;6583;5;0;0;0;0
"502";0;0.090641506;69;0;0.016683267;4015;2;0;0;0;0
"503";0;0.38480769;42;0;0.533099636;7416;5;0;1;0;3
"504";0;0.183676155;33;0;0.660528423;2497;9;0;1;0;0
"506";1;0.9999999;54;0;0.228402866;2372;2;0;0;1;0
"513";0;0.500234532;46;0;0.278025952;4700;10;0;1;0;1
"516";0;0.611388611;22;0;0.347066167;800;4;0;0;0;0
"525";0;0.01255887;62;0;0.044762033;7416;5;0;0;0;0
"534";0;0.266371179;58;0;0.498488489;12900;12;0;1;0;2
"537";1;0.955545894;52;1;0.524949909;10480;11;0;3;0;1
"540";0;0.9543957;45;2;0.4842141;8836;10;0;1;0;1
"548";0;0.084826988;59;0;0.53418212;3612;9;0;2;0;0
"552";0;0.9999999;63;3;0.200843235;5217;5;0;1;1;4
"554";0;0;30;0;0;4700;1;0;0;0;1
"555";0;0.576284725;36;0;0.785404865;3000;10;0;1;0;1
"557";0;0;27;0;0;4500;5;0;0;0;0
"560";0;0.277436128;59;0;0.388566694;3620;8;0;1;0;1
"570";0;0.875440658;37;0;0.437717467;1436;5;0;0;0;1
"574";0;0.064835195;56;2;0.197624587;8166;10;0;1;0;0
"576";0;0.9999999;55;1;0.138721351;4144;1;0;0;0;0
"577";0;0.503587987;63;0;1.308922769;4000;16;0;1;0;0
"592";0;0.106531463;78;0;0.024303074;5595;9;0;0;0;0
"596";0;0.048911121;63;0;0.102800764;6283;4;0;0;0;1
"600";1;0.387065977;51;0;0.350874186;5833;12;0;1;2;1
"602";0;0.269257489;44;0;0.607594937;1500;7;0;0;0;3
"622";0;0.616982372;32;1;0.191649336;6250;10;0;0;0;2
"625";0;0.193612774;47;0;0.020146833;5856;1;0;0;0;3
"628";0;0.346960384;41;0;1.432686655;1700;13;0;3;0;2
"630";0;0.9999999;40;0;2866;0;2;0;2;0;0
"632";0;0.65854007;55;0;0.489714904;5541;6;0;1;0;0
"633";0;0.104693763;36;0;0.297372704;4300;8;0;1;0;1
"637";0;0.005326455;53;0;79;0;4;0;0;0;0
"638";0;0.088809584;51;0;0.295480067;7123;12;0;1;0;0
"647";0;0.336596148;36;0;0.08037225;1181;2;0;0;0;0
"654";1;0.314685703;51;3;0.160317928;16984;13;0;2;1;4
"655";1;0.149314411;36;0;0.558320373;4500;9;0;3;0;0
"657";0;0.037849716;62;0;0.162891787;8741;15;0;1;0;0
"660";0;0.133688867;49;0;0.093522183;4800;7;0;0;0;2
"666";0;0.578849363;48;0;0.367553674;6613;10;0;1;0;1
"667";0;0.020703507;47;0;0.645104381;3400;6;0;1;0;2
"675";0;0.035605591;81;0;0.017260735;7125;7;0;0;0;0
"685";1;0.990764426;36;2;0.361340457;4117;4;0;0;0;1
"694";0;0.9999999;32;0;0.177955511;4000;1;2;0;0;0
"702";0;0.520418652;36;1;0.232918082;2648;5;0;0;0;3
"707";0;0.009639594;52;0;0.262440354;4400;5;0;0;0;0
"717";0;0.759286581;41;1;0.408475574;1698;4;0;0;0;1
"724";0;0.37504998;64;0;0.011195522;2500;4;0;0;0;0
"725";0;0.116188171;33;0;0.043739065;4000;9;0;0;0;0
"729";0;0.9999999;27;0;0.260763359;3274;3;0;0;1;2
"731";0;0.985092264;48;0;0.376905611;3082;4;0;1;0;0
"734";0;0.312877738;36;0;0.23072116;8000;28;0;0;0;0
"737";0;0.141853991;79;0;0.812870978;3200;8;0;2;0;0
"740";1;0.987668722;39;5;0.691279186;5010;14;0;2;0;2
"741";0;0.061214562;35;0;0.453692681;21000;7;0;2;0;0
"744";0;0.621468927;24;0;0.010079194;4166;3;0;0;0;0
"756";0;0.249922521;63;2;0.254313231;19416;18;0;2;0;1
"757";0;0;55;0;0.369192131;7166;7;0;3;0;1
"763";0;0.077358439;44;0;0.324267573;10000;10;0;2;0;0
"765";0;0.9999999;65;0;0;615;3;0;0;0;0
"771";0;0.228591229;38;1;0.181233062;2951;4;0;0;0;0
"773";0;0;59;1;0.531464095;7881;8;2;1;0;0
"777";0;0.211859605;55;0;0.128716003;6323;8;0;0;0;1
"782";0;0.716283716;46;0;0.26775232;5280;10;0;2;0;2
"784";0;0.004680652;29;0;0.057388522;5000;4;0;0;0;0
"786";0;0.982477859;36;0;0.508163945;3000;3;0;1;0;0
"794";1;1.25748503;26;0;0.129805014;1794;1;2;0;1;0
"801";1;0.962946947;50;0;0.68127587;4106;8;0;1;1;0
"807";0;0.013218661;57;0;0.085321957;7500;10;0;1;0;0
"810";0;0.255610417;54;0;0.528550512;3414;9;0;1;0;1
"820";0;0.19877594;83;0;0.217065334;2800;9;0;0;0;0
"822";0;0.178964154;56;0;0.552930754;6772;6;0;1;0;1
"825";0;0.715720439;33;0;1.002499107;2800;8;0;2;0;0
"832";0;0.335445712;40;0;0.344679838;4200;6;0;2;1;0
"854";0;0.028083912;50;0;0.380976732;3910;20;0;0;0;3
"858";0;0;58;0;0.411084131;7000;10;0;2;0;1
"866";0;0.128419662;59;0;0.226433961;11000;10;0;1;0;0
"868";0;0.000237284;64;0;0.427787663;6743;10;0;1;0;0
"870";0;0.086492476;64;0;0.074734316;5833;8;0;1;0;1
"874";0;0.093741762;41;2;0.718171926;3675;10;0;3;0;2
"875";0;0.231979494;58;0;0.373801016;10633;28;0;4;0;0
"882";0;0.15189171;59;0;0.301074556;15075;13;0;2;0;0
"883";0;0.606025418;39;3;0.375647341;7916;10;0;2;0;2
"890";0;0.165720783;68;0;0.311916978;8575;10;0;1;0;0
"892";0;0.48987523;34;0;0.319171724;2800;3;0;0;0;1
"896";0;0.819115784;54;0;0.528381219;2853;7;0;1;0;0
"898";0;0.122544324;57;0;0.42893401;4333;9;0;1;0;1
"904";0;0.9999999;34;1;0;5400;0;1;0;0;0
"908";0;0.106475741;32;0;0.802308265;2685;5;0;1;0;1
"912";0;0.196960608;40;0;0.006959443;4166;1;0;0;0;0
"917";0;0.397244161;25;0;0.294852574;2000;5;0;0;0;0
"919";0;0.004884836;34;0;0.474904943;5259;11;0;2;0;2
"922";1;0.514353049;39;0;0.984408835;2308;15;0;1;0;1
"938";0;0.163750645;65;0;0.266873313;10000;13;0;1;0;0
"944";1;0.913773615;55;2;0.881655429;4300;17;0;2;0;1
"949";0;0.001905482;37;0;2.694610778;500;11;0;2;0;2
"956";0;0.630901661;73;0;0.047400612;4577;3;0;0;0;0
"957";0;0;52;0;0.257757365;8926;11;0;1;0;2
"958";0;0.055228298;48;0;0.146276596;12407;5;0;1;0;0
"960";0;0;50;0;0;6400;2;0;0;0;0
"964";0;0;70;0;0;3500;6;0;0;0;0
"967";0;0.029878794;50;0;0.318734063;13333;11;0;3;0;1
"984";0;0.212785199;37;1;106.2727273;21;6;0;2;0;4
"1000";0;0.352989385;59;1;0.43955635;13433;18;0;2;0;2
"1001";0;0.666948696;56;0;0.185055253;5700;7;0;0;0;0
"1002";0;0.181442474;32;0;0.067877957;8750;2;0;0;0;0
"1004";0;0.093632815;68;0;0.306846806;4366;6;0;2;0;0
"1011";0;0.399033876;32;0;0.433893685;2200;7;0;0;0;0
"1012";0;0.9999999;31;0;0.047961631;3335;2;0;0;1;4
"1018";0;0.115428519;41;0;0.278969295;6480;12;1;1;1;0
"1020";0;0.004384128;36;0;0.637788225;4466;11;0;1;0;1
"1023";0;0.02464305;75;0;0.009947892;4221;10;0;0;0;1
"1024";0;0.9999999;32;0;0.178302196;3050;1;0;0;1;2
"1030";1;0.546513871;35;0;0.93824256;8500;17;0;4;0;2
"1032";0;0.14938018;54;1;0.428758481;8400;14;0;1;0;1
"1036";0;0.038660566;71;0;0.308086489;8000;7;0;1;0;0
"1039";0;0.9999999;27;0;0.153061224;2253;3;0;0;0;0
"1048";0;0.054537616;53;0;0.266824339;4650;10;0;1;0;0
"1049";0;0.50009998;34;0;0.211071821;8200;3;0;1;0;0
"1051";0;0.012538557;63;0;0.38510101;2375;12;0;2;0;0
"1052";0;0.996101804;43;0;2.579171742;1641;9;0;2;0;3
"1056";0;0.520689428;68;3;0.777370438;6000;9;0;3;0;0
"1064";0;0.251804415;66;0;0.611755298;2500;7;0;1;0;0
"1070";0;0.9999999;38;0;0.110878973;6700;3;0;0;0;3
"1074";0;0.220201834;34;0;0.462354974;4050;10;0;2;0;1
"1075";0;0.788340389;43;0;0.099845092;7100;3;0;0;0;1
"1079";0;0.68028326;80;0;0.42985336;4568;6;0;1;0;0
"1080";0;0.179110121;41;0;0.27491843;9500;10;1;1;0;2
"1082";0;0.012987013;22;0;0;0;2;0;0;0;0
"1085";1;0.00073798;41;0;0.493126718;4000;4;0;1;0;2
"1086";0;0.946978196;34;0;0.335438375;9500;12;0;2;0;2
"1088";0;0;87;0;0.067381539;6900;4;0;0;0;1
"1098";0;0.223677632;67;0;0.326283407;5200;4;0;1;0;2
"1099";0;0.077246781;32;0;0.368421053;4084;7;0;1;0;0
"1101";0;0.572324438;50;0;1.052171197;3200;12;0;1;0;3
"1102";0;0.966275454;37;0;0.683523654;4290;8;0;1;0;2
"1105";0;0.369171682;82;0;0.048228914;26000;12;0;1;0;0
"1106";0;0.960431398;63;0;0.31506036;5052;3;0;1;0;1
"1108";0;0.127493625;64;0;0.09438021;14875;6;0;2;0;1
"1113";0;0.009917446;64;0;0.447430975;5468;12;0;2;0;0
"1123";0;0.004104171;55;1;1;0;5;0;0;1;0
"1124";0;0.013713796;47;0;0.401267976;6466;6;0;2;0;0
"1125";0;0.267352626;72;0;0.426685865;4166;10;0;2;0;0
"1134";0;0.801764544;35;1;0.430314406;2130;5;0;0;1;2
"1137";0;0.901795412;47;1;0.52674524;3308;6;0;1;0;3
"1143";0;0.061173533;28;0;0.08997001;3000;3;0;0;0;0
"1149";0;0.751585703;56;0;1.478577549;2333;8;0;2;0;0
"1150";0;0.28910532;55;0;0.939430965;5728;17;0;3;0;0
"1153";0;0.684020951;50;0;0.894878706;11500;21;0;3;0;0
"1158";0;0.17988008;23;0;0.003127443;2557;2;0;0;0;0
"1159";0;0.226957563;80;0;0.4375;4079;11;0;1;0;1
"1162";0;0.01718597;48;0;0.348886815;7500;8;0;3;0;2
"1163";0;0.506995336;29;0;0.5029988;2500;6;0;1;1;0
"1164";0;0.120355791;59;0;0.151986183;11000;10;0;2;0;0
"1169";0;0.099482078;44;0;0.431368631;5004;7;0;1;0;3
"1170";0;0.418397882;58;0;0.414148447;7180;14;0;2;0;0
"1181";0;0.386875937;48;0;0.119083018;20850;19;0;0;0;2
"1182";0;0.809765043;64;0;0.476433476;10777;11;0;1;0;0
"1184";0;0.281812558;79;1;0.304637654;10500;16;0;2;0;1
"1187";1;0.087649402;27;0;0.009995457;2200;2;0;0;1;1
"1189";0;0.099272518;58;0;0.034020012;8494;3;0;0;0;3
"1190";0;0.201132761;65;0;0.248417722;7583;9;0;2;0;0
"1198";0;0.9999999;50;0;0.914857386;2348;5;0;1;0;0
"1200";0;0.041084962;64;0;0.264227981;12000;8;0;1;0;0
"1201";1;0;36;0;0.157678245;4375;7;0;0;0;2
"1204";0;0.9999999;68;0;0.196745562;1351;3;0;0;0;0
"1205";0;0.9999999;59;0;0.020359935;5500;1;0;0;0;1
"1208";0;0.028200734;56;0;0.084599116;5200;10;0;1;0;0
"1209";0;0.076703026;41;0;0.388436652;4790;14;0;2;0;0
"1210";0;0.227820379;77;0;0.554915922;6600;24;0;2;0;0
"1212";0;0.019391297;68;0;0.064577141;3700;9;0;0;0;1
"1213";0;0.149113358;68;0;0.699205217;4906;8;0;2;0;0
"1216";0;0.00077776;74;0;0.209539523;13333;6;0;3;0;0
"1226";0;0.065421016;56;1;0.238432226;1836;9;0;0;0;0
"1228";0;0.072018143;50;0;1.434782609;2000;12;0;1;0;1
"1230";0;0.507497501;68;0;0.012468828;3608;3;0;0;0;0
"1236";0;0.361682297;41;0;0.19675058;5600;9;0;0;0;2
"1237";0;0.811623025;33;1;0.439755691;1800;8;0;0;0;4
"1238";0;0.213456163;64;0;0.735554618;2370;9;0;2;0;0
"1244";0;0.007749806;60;0;0.220213749;7578;8;0;1;0;0
"1253";0;0.874912509;46;0;0.302199741;8500;4;0;1;0;0
"1256";0;0.017926392;62;0;0.005187456;4240;6;0;0;0;0
"1261";1;0.887080965;45;0;0.482275525;4710;4;0;1;1;2
"1265";0;0.853239735;62;0;0.48771563;1912;4;0;0;0;0
"1267";1;0.767840152;74;3;0.2964495;2900;4;1;0;1;0
"1269";0;0.015200908;63;0;0.007998609;5750;3;0;0;0;0
"1276";0;0.845719252;50;0;0.323338331;2000;6;0;0;0;1
"1301";0;0.623875225;41;0;0.037185126;2500;2;0;0;0;1
"1305";0;0.330939503;41;3;0.316851482;5500;6;0;1;0;2
"1315";0;0.714456939;49;2;1.60215311;4179;15;0;3;0;3
"1319";0;0.086460416;27;0;1.055530875;2250;7;0;2;0;0
"1320";0;0.254093195;57;0;0.457734957;5500;12;0;2;0;0
"1325";0;0.195256512;48;0;0.484398217;5383;20;0;3;0;0
"1335";0;0.032008214;73;0;0.226599205;8300;11;0;2;0;0
"1336";0;0.994133464;53;1;0.53749837;7666;10;0;1;0;0
"1346";0;0;39;0;0.055915527;4166;5;0;0;0;0
"1352";0;0.644710579;27;0;0.087017653;6400;7;0;0;0;0
"1357";0;0.111327624;32;0;0.37043826;6000;11;0;1;0;1
"1359";0;0.170165967;42;0;0.005084401;4916;2;0;0;0;0
"1360";0;0.525349959;44;0;0.265853034;11716;8;0;2;0;1
"1365";0;0.161644287;52;0;0.134433192;6121;8;0;0;0;0
"1366";0;0;46;0;0.014388489;833;5;0;0;0;0
"1368";0;0.011834818;47;0;0.684559617;6482;8;0;1;0;2
"1369";0;0.018456616;53;0;0.248861238;9000;7;0;2;0;2
"1371";0;0.001786497;87;0;0.010723861;1864;10;0;0;0;1
"1374";0;0.200990693;33;0;0.732948234;4500;7;0;1;0;0
"1377";0;0.113400284;31;0;0.254913728;6664;9;0;2;0;0
"1381";0;0.013095711;55;0;0.363039132;3500;10;0;2;0;0
"1385";0;0.022440925;63;0;0.012506724;7435;19;0;0;0;0
"1387";0;0.979195663;61;0;0.320731136;6400;7;0;1;0;0
"1407";0;0.9999999;44;0;0.514308746;2480;7;0;1;0;5
"1408";0;0.268399353;38;0;0.507758759;6250;12;0;1;0;2
"1415";0;0.028907777;41;0;0.768520892;3900;6;0;2;0;1
"1416";0;0.029542412;82;0;0.018150601;4076;8;0;0;0;0
"1421";0;0.324715615;58;2;0.104809516;5800;10;0;1;1;2
"1424";0;0.017028691;72;0;0.068935962;8166;22;0;0;0;0
"1427";0;0.199666147;49;1;0.684568131;10743;15;0;4;0;2
"1428";0;0.487837796;41;0;0.249076288;4600;5;0;1;0;2
"1433";0;0.9999999;52;0;0.001938402;4642;2;0;0;0;0
"1434";0;0.68346203;48;0;0.129354508;3903;4;0;0;0;0
"1437";0;0.380440179;58;0;0.321542384;6275;9;0;1;0;0
"1440";0;0.02329767;30;0;0.162629758;2600;6;0;0;0;0
"1442";0;0;48;1;0.143671858;4558;8;0;0;0;0
"1453";0;0.027789211;52;0;0.226816225;7666;7;0;2;0;2
"1457";0;0.444218359;44;1;0.478291378;11400;6;0;2;0;0
"1461";0;0.55613391;36;0;0.151914167;4100;4;0;0;0;0
"1462";0;0.057155929;60;0;0.224294881;6700;10;0;1;0;0
"1467";0;0.196222729;67;0;0.158012596;7144;9;0;1;0;0
"1470";0;0.040857428;51;0;0.385322935;5000;9;0;1;0;0
"1474";0;0.019999721;48;0;0.090381924;5000;11;0;1;0;0
"1476";0;0;60;0;0.254106556;7000;9;0;2;0;0
"1481";0;0.9999999;36;0;0.082448854;6500;6;0;0;0;1
"1482";0;0.555938038;53;0;0.451816271;3330;10;0;0;0;0
"1494";0;0.439512098;66;0;0.027951606;2396;2;0;0;0;0
"1501";0;0.128842063;37;0;0.44555542;8200;10;0;2;0;2
"1513";0;0.386691448;41;3;0.276689324;2500;14;0;0;0;0
"1515";0;0.689770077;34;0;0.308230874;5855;5;0;2;1;0
"1519";0;0.246369867;73;0;0.289518318;5895;5;0;1;0;0
"1521";0;0.351892829;45;0;0.563852484;3280;18;0;3;0;4
"1524";0;0.072494634;74;0;0.523546435;3800;9;0;2;0;0
"1526";0;0.418715107;35;0;0.114119117;2400;2;0;0;0;0
"1527";0;0.088336591;43;0;0.216678332;10000;15;0;1;0;2
"1529";0;0.029570959;80;0;0.048762191;1332;13;0;0;0;0
"1535";0;0.019139302;43;0;8.007968127;250;11;0;1;0;2
"1537";0;0.483301113;40;0;0.303013393;3583;11;0;1;0;2
"1546";0;0.098019024;55;0;0.025917927;4166;7;0;0;0;1
"1547";0;0.135407518;61;0;0.343653846;5199;12;0;1;0;0
"1550";0;0.905468868;31;1;0.35297212;1900;6;0;0;2;0
"1551";0;0.011986243;77;0;0.010284245;7000;21;0;0;0;0
"1553";0;0.12724513;46;0;0.643;14999;11;0;5;0;0
"1554";0;0;42;0;0.108598726;12559;5;0;1;0;3
"1567";0;0;88;1;0;9265;7;0;0;0;0
"1572";0;0.085633991;49;0;0.227886057;2000;14;0;0;0;0
"1574";0;0.009495252;56;0;0.055031668;7104;2;0;0;0;1
"1577";0;0.655147395;46;0;0.378128675;5952;6;0;1;0;3
"1578";0;0.329152121;41;0;0.534155364;4054;8;0;2;0;1
"1580";0;0.9999999;30;1;0.154187958;4500;4;0;0;1;0
"1583";0;0.034247393;43;0;0.159026599;5300;10;0;1;0;1
"1584";0;0.170115934;63;0;0.208084051;6852;20;0;1;0;0
"1586";0;0.999578992;55;4;0.148483601;7286;6;0;0;0;0
"1588";0;0.380480301;68;0;0.051771117;2568;2;0;0;0;3
"1592";0;0.273435385;48;0;0.218109655;10833;10;0;1;0;0
"1603";0;0;49;1;0.544228523;9416;11;0;3;0;2
"1604";0;0.464195875;53;0;0.120938628;4985;8;0;0;0;0
"1608";0;0.536461805;45;1;0.142285905;3000;3;2;0;0;1
"1611";0;0.023224944;64;0;0.391854139;6800;18;0;4;0;3
"1616";0;0.839907542;29;0;364;2;8;0;0;0;0
"1618";0;0.267368644;50;0;0.420291743;23033;46;0;6;0;0
"1620";0;0;26;1;0;0;2;0;0;0;0
"1624";0;0;49;0;0.355376308;15000;12;0;2;0;3
"1632";0;0.002681757;51;0;0.732788003;4400;13;0;2;0;2
