"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"115185";1;0.785049709;40;2;0.19542966;4200;5;0;0;0;1
"31260";0;0.321779968;40;0;1410;0;7;0;1;0;1
"70187";0;0.969765892;52;0;0.168776712;12400;7;0;1;0;1
"133400";0;0.000359568;72;0;0;1750;6;0;0;0;0
"46960";0;0.236080102;39;0;0.328458943;8000;14;0;1;0;3
"34167";0;0.257939668;37;0;2553;0;13;0;1;0;3
"62044";0;0.053245563;30;0;0.072505999;5833;3;0;0;0;0
"29860";0;0.588390429;56;1;1.150253236;3553;18;0;1;0;0
"24240";0;0.069718495;26;1;0.211294245;3700;8;0;0;0;0
"147284";1;1.016348774;36;0;0.143268539;4166;13;0;0;0;1
"117804";0;0.9999999;38;0;0.171822941;2100;2;0;0;0;0
"100819";0;0.45741401;49;0;0.269408266;9750;5;0;2;0;1
"30459";0;0.750067566;46;0;0.35417843;7083;14;0;1;0;0
"35059";0;0.471543923;33;0;0.41716659;6500;11;0;1;0;0
"137829";0;0.052698115;53;1;0.41226002;11875;16;0;2;0;3
"123066";0;0.054569696;56;0;0.519437979;11600;5;0;2;0;0
"45007";0;0.122109115;60;0;0.092685178;13000;6;0;1;0;0
"79025";0;0.398120539;51;0;2282.5;1;12;0;2;0;2
"3159";0;0.807249353;56;0;1.351377953;1015;7;0;1;0;0
"111032";0;0.9999999;55;1;0.204790823;2963;1;2;0;1;1
"37648";0;0.036612048;56;0;0.11140752;7871;9;0;0;0;1
"6857";0;0.871188135;39;2;0.777407531;3000;7;1;1;1;5
"81362";0;0.167366527;29;0;0.006942516;3600;2;0;0;0;0
"106183";0;0.186741196;51;0;0.498942229;6144;14;0;2;0;1
"24282";0;0.002017508;72;0;0.008283133;5311;3;0;0;0;0
"18080";1;0.562773128;53;2;0.254517222;7083;5;1;0;1;0
"94668";0;0;35;0;0.224222062;12500;9;0;2;0;2
"93660";1;0.650679456;34;1;0.007497657;3200;2;0;0;0;4
"82079";0;0.002183055;65;0;0.138851475;8166;9;0;1;0;0
"64122";0;0.024865056;86;0;0.00552868;1446;6;0;0;0;0
"109012";0;0.080455112;42;0;0.202059982;3300;14;0;0;0;1
"128528";0;0;40;0;0.413509343;11665;18;0;3;0;3
"31379";0;0.018452076;47;0;0.005237596;10500;14;0;0;0;3
"129378";0;0.576255693;58;0;0.158954675;19017;12;0;0;0;1
"14782";0;0.595315299;60;0;0.348507688;9950;11;0;2;0;0
"33755";0;0.261389064;65;0;0.57788671;5507;10;0;1;0;0
"137726";0;0.028025649;72;0;0.145941623;5001;6;0;0;0;0
"55007";0;0.594587838;44;0;0.279900036;2800;6;0;0;0;1
"39241";0;0.096838708;32;0;0.185313341;2600;4;0;1;0;0
"4182";0;0.024939486;60;0;0.0864618;12918;6;0;0;0;0
"141351";0;0;49;0;0.349964362;8417;6;0;1;0;0
"142110";0;0.012052182;35;1;1.225295784;6000;11;0;3;0;1
"3781";0;0.365853837;63;1;1.145219419;4716;33;0;4;0;1
"50790";0;0.16298021;66;0;0.402865711;3000;7;0;2;0;1
"118654";0;0.690140472;44;0;0.73930405;1752;9;1;1;1;3
"128480";0;0.025109643;76;0;0.214514252;6875;22;0;4;0;0
"90610";0;0.102082178;51;0;0.172410483;10416;11;0;1;0;0
"19957";0;0.9999999;41;0;0.37784886;2500;2;0;1;0;5
"139979";0;0.03459897;60;0;0.008072434;9166;9;0;0;0;3
"97342";0;0.095638087;44;0;0.195440608;7500;4;0;2;0;1
"936";0;0.526201662;54;4;0.343546258;25000;9;0;3;0;1
"79158";0;0.126106264;68;0;0.210206367;6250;12;0;1;0;0
"133678";0;0.210757848;75;0;0.020547945;2043;2;0;0;0;0
"145825";0;0.170986658;54;0;0.252921319;11552;11;0;2;0;0
"99731";0;0.859023496;62;0;0.085508051;1800;4;0;0;0;0
"112134";0;0.033829465;50;0;0.591429267;4106;15;0;1;0;0
"83173";0;0.982314494;56;0;0.196168263;2400;6;0;0;0;0
"63210";0;0.774245151;56;0;0.172773051;5758;5;0;0;0;0
"13698";0;0.082584809;51;0;0.01789097;4750;5;0;0;0;0
"48925";0;0;62;0;0.001999334;3000;10;0;0;0;0
"140444";0;0.099025027;68;0;0.261336682;7166;8;0;1;0;0
"13113";0;0.740286299;73;1;0.713205645;3967;18;0;3;0;0
"13652";0;0.118165418;68;0;0.084806285;5600;8;0;0;0;0
"59647";0;0.351062326;62;0;0.285559036;15642;9;0;3;0;1
"136671";0;0.359477533;37;0;0.44951712;6833;5;0;2;0;2
"146315";0;0.014865676;85;0;0.001123596;5339;4;0;0;0;0
"114525";0;0.007174216;59;0;0.519675203;1600;12;0;1;0;0
"107599";0;0.522791277;65;0;0.320289698;9250;11;0;2;0;0
"56089";0;0.586066854;35;0;0.053986503;4000;3;0;0;0;1
"57791";0;0.553383653;30;0;0.322250331;8300;9;0;1;0;1
"1107";0;0.123471362;63;0;0.364188164;2635;6;0;1;0;1
"84511";0;0.050044117;60;0;0.032983508;2000;4;0;0;0;1
"26162";0;0.01965309;42;0;0.344931014;5000;11;0;2;0;0
"34884";0;0.529879125;67;0;0.345236491;14841;21;0;4;0;1
"148512";0;0.215488215;89;3;0.437390652;4000;8;0;1;0;1
"129221";0;0;43;0;0.262179026;8333;9;0;2;0;2
"20763";1;0.010654864;27;0;0.061651988;4200;3;0;0;0;0
"12569";0;0;56;1;0;5916;2;0;0;0;0
"81010";0;0.550800674;56;0;0.350182746;14500;9;0;1;0;0
"66839";0;0;42;0;0.613319334;6666;7;0;2;0;0
"137364";0;0.179377838;57;0;0.594938888;5808;8;0;2;0;2
"68724";1;0.9999999;45;0;0.168471921;6000;2;1;1;1;1
"36540";0;0.058739462;60;0;0.09728151;4450;11;0;0;0;0
"11513";0;0.620875825;60;1;1.366097705;5096;9;0;3;0;1
"19511";0;0.010249573;52;0;1.206827039;7440;9;0;5;0;2
"93515";0;0.302903952;47;3;0.347587439;7833;11;1;1;0;3
"91753";0;0.226236545;63;0;0.775794172;3808;8;0;1;0;0
"100783";0;0;36;0;0.909418116;5000;11;0;2;0;0
"136884";0;0.299384796;47;0;0.827443281;4583;7;0;2;0;2
"31564";0;0.170185762;50;0;0.441662334;25000;6;0;4;0;5
"85457";0;0.071712423;57;0;0.582462517;2200;6;0;1;0;2
"48904";0;0.246240637;54;0;1.040989753;4000;10;0;1;0;1
"94151";0;0.303373693;40;1;0.369325997;8723;9;0;1;0;3
"89635";0;0.031410293;61;0;0.258436689;3466;8;1;0;0;1
"92576";0;0.004999286;63;0;0.478121137;4044;6;0;2;0;0
"72839";0;0.030910305;57;0;0.274289285;3200;17;0;1;0;0
"117549";0;0.9999999;34;0;0.120293236;3000;1;0;0;0;0
"57247";0;0.695890745;40;0;0.301506868;7498;10;0;1;0;0
"105243";0;0.813157084;47;0;0.380419133;6250;8;0;2;0;2
"38536";0;0.3422421;46;0;0.292360136;4986;6;0;1;0;0
"34823";0;0;27;0;0.112641635;4500;9;0;0;0;0
"81642";0;0.012674893;72;0;0.00269973;10000;5;0;0;0;0
"59806";0;0.262276385;45;0;0.494756825;11061;18;0;1;0;2
"92253";0;0.010099365;74;0;0.197873725;4608;11;0;1;0;0
"27704";0;0.844402706;34;0;0.225318312;15000;9;0;1;0;1
"122158";0;0.283448982;57;0;0.635229182;8333;13;0;1;0;1
"50998";0;0.321556116;49;0;0.414374917;7526;10;0;3;0;1
"14266";0;0.790616927;52;1;0.413857143;6999;11;0;1;0;1
"55438";0;0.265985223;55;0;0.170567235;10083;3;0;1;0;1
"58353";0;0.528274422;52;0;0.821950071;2122;6;0;2;0;2
"112367";0;0.9999999;56;0;1.304903495;3833;7;0;2;0;0
"135816";0;0.05725669;61;0;0.139705263;11874;16;0;2;0;2
"84372";1;0.9999999;58;0;0.023801968;3150;0;1;0;0;3
"125361";0;0.193573767;29;0;0.684026119;6278;14;0;2;0;0
"62019";0;0.034544724;41;0;0.402190923;3833;14;0;1;0;0
"107508";0;0.310477554;33;1;0.741330834;3200;10;0;2;0;0
"21225";1;0.858130911;77;6;0.314021255;2916;21;1;0;1;0
"32908";0;1.027016912;52;0;1.170960946;6170;14;0;4;0;0
"29463";0;0.010611841;86;0;0.193461308;3333;17;0;1;0;0
"118872";0;0.005256505;64;0;0.109927729;2628;7;0;1;0;0
"7509";0;0.9999999;37;0;0;4000;2;1;0;0;1
"68464";0;0.452577371;46;0;0.74365127;5000;10;0;3;0;2
"25798";0;0.098493362;61;0;0.049661149;9000;4;0;0;0;1
"76629";1;0.897763777;46;0;0.737392864;10033;17;0;3;0;1
"9954";0;0.006831737;37;0;0.445592401;6000;7;0;2;0;2
"56153";0;0;63;2;0.516625251;8450;14;0;2;0;0
"86126";0;0.265540632;57;0;0.408065532;7934;15;0;2;0;1
"75212";0;0.263062831;38;0;0.274597731;3790;4;1;1;1;2
"132285";0;0.200450622;57;0;0.241822597;7000;7;0;1;0;3
"141799";0;0.179107051;81;0;0.455252438;8100;7;0;4;0;0
"91191";0;0.959969428;46;0;0.45503692;7583;8;0;1;0;3
"142639";0;0.408340264;39;1;0.550808944;5500;11;0;3;0;1
"17893";0;0.017714423;77;0;0.009713361;10500;16;0;0;0;0
"115774";0;0.917167523;32;1;0.31187525;2500;3;0;0;1;0
"7640";0;0.255582422;70;0;0.477943615;6029;20;0;3;0;1
"42547";0;0.035582758;51;0;0.238169123;11600;10;0;1;0;4
"88473";0;0;51;0;0.289285714;839;5;0;0;0;2
"101647";0;1.013986014;54;1;0.363409148;4000;3;2;1;0;1
"122316";0;0.009925742;76;0;0.00509898;3333;15;0;0;0;0
"19073";0;0.850011904;41;0;0.266978923;8966;5;0;2;0;2
"122797";0;0.071548471;73;0;0.027262814;5501;11;0;0;0;0
"107614";0;0.002256295;31;1;5.199556541;450;9;0;2;0;0
"53326";0;0.136583099;49;0;0.200222469;8989;6;0;1;0;3
"149803";0;0.16137711;58;0;0.086442318;9300;4;0;1;0;0
"49145";0;0.293390156;43;0;0.495267298;7500;8;0;2;0;2
"49177";0;0.082121859;42;0;0.510280374;3744;15;0;2;0;2
"143046";0;0.31104593;28;0;0.173901605;3800;11;0;0;0;0
"131807";1;0.9999999;67;4;0.605428705;8583;6;0;1;0;0
"86037";0;0.128374325;56;0;0.471629779;2484;4;0;1;0;1
"89279";0;0.017236454;43;0;0.787489289;3500;7;0;2;0;2
"72223";0;0.015139242;35;1;0.44073122;3500;10;0;1;0;3
"18711";0;0;32;0;0.358309318;1040;12;0;0;0;0
"131347";0;0.899010099;45;0;0.456622058;4333;4;0;1;0;0
"37631";0;0.9999999;40;0;0.255785478;16333;2;0;1;0;2
"45592";0;0.097993467;47;0;0.006777572;6491;5;0;0;0;2
"79591";0;0.491642458;41;0;2847;0;11;0;1;1;2
"88553";0;0;37;0;3.242144177;540;7;0;1;0;1
"53606";1;0.564102564;26;0;0.003331113;1500;1;2;0;0;0
"46529";0;0.040068972;66;0;0.06565793;3700;24;0;0;0;0
"19569";0;0.044957522;44;0;0.379945722;7000;11;0;1;0;0
"67512";0;0.274286446;42;0;0.267497728;7700;14;0;1;0;0
"54474";0;0.146076236;67;0;0.742502999;2500;23;0;1;0;0
"47002";0;0.165579746;59;0;0.461634591;4000;9;0;1;0;0
"12424";0;0.9999999;28;0;0.076032623;3800;1;0;0;0;0
"148843";0;0.07809389;44;0;0.218254535;7000;8;0;1;0;0
"30151";0;0;46;0;0.259283674;4550;6;0;1;0;1
"110588";0;0.061598952;28;0;0.009247688;4000;3;0;0;0;0
"71580";0;0.046021728;77;0;0.006570803;10500;8;0;0;0;0
"142674";0;0.450904142;46;0;0.334095129;7000;6;0;1;0;1
"23131";0;0.659136907;45;0;0.334610898;6000;10;0;1;0;3
"139693";0;0.04585237;72;0;0.103233974;8688;9;0;0;0;0
"15912";0;0.053139146;68;0;0.171982802;10000;17;0;1;0;0
"63620";0;0.168891893;53;0;0.440837937;4343;7;0;1;0;2
"98914";1;0;79;2;0.494929296;7000;9;0;1;0;0
"84612";0;0.09446421;44;0;0.225266018;8833;11;0;2;0;6
"28656";0;0.05330991;65;0;0.384653465;4039;15;0;2;0;0
"61050";0;0.123152709;73;0;0.330304407;2200;11;0;1;0;0
"10531";0;0.432587469;45;0;0.332828617;10566;10;0;1;0;2
"36488";0;0.064705722;49;0;0.147107166;6083;7;0;1;0;1
"60978";0;0.458232248;42;1;0.171179357;5502;26;0;1;0;1
"68857";0;0.989937318;37;0;0.612821015;5100;12;0;1;0;2
"142943";0;0.938865876;48;0;0.611371446;3200;9;0;1;1;1
"140630";0;0.690002176;56;0;0.142271759;6100;13;1;0;0;0
"115119";0;0.109309042;45;2;0.566594026;7800;13;0;4;0;1
"134805";0;0.019543678;73;0;0.006855184;3500;3;0;0;0;1
"144958";0;0.024935065;62;0;0.271796513;6250;11;0;1;0;0
"89119";1;0.9999999;35;0;0.083604273;4305;1;0;0;1;0
"34689";0;0.9999999;21;0;0;1200;0;0;0;0;0
"101452";0;0.918423918;62;0;0.226261762;4675;7;0;1;1;1
"88747";0;0.904273048;48;0;0.539539378;6208;9;0;2;0;0
"72068";0;0.11159256;34;1;0.198555957;3600;5;0;0;0;0
"71185";0;0.065448596;53;0;0.242683054;9600;8;0;2;0;2
"113386";0;1.000769157;47;0;0.205301093;4300;4;0;1;0;3
"101873";1;0.741337881;45;3;0.589703588;7050;11;1;1;0;1
"70053";0;0.288339358;50;1;0.386218528;8300;15;0;2;0;2
"42468";0;0.009441518;48;1;0.202079445;3750;11;0;1;0;0
"100128";0;0.448775612;31;0;0.139103113;3500;3;0;0;0;1
"26610";0;0.009558452;34;0;0.336133193;6666;13;0;1;0;2
"83175";0;0.332779895;51;1;0.35443787;5069;4;0;1;0;4
"29873";0;0;84;0;0.461154021;2200;12;0;1;0;0
"80780";0;0.138460936;64;0;0.310478802;8750;14;0;1;0;1
"112323";0;0.061394951;71;0;0.384803377;4500;11;0;1;0;0
"15998";0;0.009510648;84;0;0.115776845;5000;15;0;2;0;0
"147585";0;0.004834524;30;0;0.697101449;2069;10;0;1;0;2
"53133";0;0.325496235;61;0;0.530377668;4262;5;0;1;0;1
"136145";0;0.768199472;53;0;0.356263356;9826;13;0;2;0;2
"23148";0;0.019905106;59;0;0.344904193;3600;8;0;1;0;0
"30573";0;0.423841852;69;0;0.479685096;11050;15;0;2;0;0
"138505";0;0.013479666;81;0;0.38791883;2118;13;0;1;0;0
"93240";0;0.012791406;37;0;0.097584386;6250;9;0;0;0;0
"142988";0;0.034241635;44;0;0.432570789;6250;8;0;1;0;3
"55520";0;0.998365542;41;2;0.634497252;6185;11;0;3;0;3
"95626";0;0.087436892;82;0;0.01371619;7800;2;0;0;0;0
"131504";0;0.356665733;58;0;0.576789751;6634;4;0;1;0;1
"97869";0;0.289810481;28;0;0.24077099;3060;6;0;0;0;0
"124696";0;0.081486456;45;0;0.008220395;4500;7;0;0;0;0
"48464";0;0.463771421;73;0;1.102177554;2984;16;0;1;0;0
"103393";0;0.025243133;43;0;0.331366863;10000;5;0;1;0;2
"93933";0;0;91;0;0;2175;3;0;0;0;0
"21234";0;0.000690767;69;0;0.151611244;11667;8;0;1;0;0
"27584";1;0.101034521;63;0;0.691318838;6300;19;0;4;0;1
"114491";0;0.047698723;58;0;0.114353241;11000;10;0;2;0;0
"23764";0;0.541454879;52;0;0.420947382;8000;12;0;2;0;3
"101751";0;0.044119436;65;0;0.288446424;7633;16;0;2;0;0
"145009";0;0.149396265;31;0;0.598100475;4000;5;0;2;0;0
"90667";1;0.46090535;28;1;0.024487756;2000;7;0;0;0;0
"147224";1;0.499030711;30;0;0.706407323;4369;4;0;1;0;0
"141116";0;0.406233492;42;0;0.221755649;5000;16;0;0;0;2
"102783";0;0.052306711;81;0;0.217205613;9833;12;0;1;0;0
"71235";0;0;35;0;0.257005604;1248;6;0;0;0;0
"117411";0;0.322271542;63;0;0.718511318;7200;20;0;2;0;1
"32679";0;0.398652726;53;0;0.833109017;5200;14;0;2;0;1
"109846";0;0;40;0;0.381154711;4000;11;0;2;0;1
"44883";0;0.202524556;54;0;0.109615576;20133;8;0;1;0;0
"23060";0;0.031928832;36;0;0.383812324;16666;11;0;2;0;2
"83861";0;0.731734771;43;0;0.231942014;4000;4;0;0;0;0
"94448";0;0.512897421;70;0;0.363529757;3410;4;0;1;0;0
"46057";0;0.011896733;68;0;0.514771414;6058;13;0;2;0;0
"76851";0;0.243196915;51;0;0.113364951;17500;9;0;1;0;2
"144477";0;0.412849011;48;3;0.280169058;8990;11;0;1;0;5
"149208";1;0.018149392;62;0;0.191742148;8500;19;0;2;0;1
"137306";0;0.9999999;42;0;0.707237557;4600;6;1;1;0;0
"147234";0;0.623738408;49;0;0.346589647;4500;8;0;0;0;1
"75588";0;0.799321963;56;0;0.360593754;7140;13;0;1;0;2
"12223";0;0;67;0;0.321593533;1731;4;0;1;0;0
"4208";0;0.614451546;50;0;0.434378061;4083;5;0;2;0;1
"120767";0;0.9999999;76;0;0.044197054;15000;3;0;0;0;0
"13242";0;0.145807944;67;0;0.124019957;9820;3;0;1;0;1
"85306";0;0.003977864;44;0;0.243038261;8833;13;0;1;0;3
"52448";0;0.064580642;66;0;0.022494888;4889;7;0;0;0;1
"7675";0;0.975640793;48;0;0.901569566;3758;12;0;1;0;0
"42890";0;0.022726198;48;0;0.37614399;9833;14;0;2;0;0
"62792";0;0.677490658;59;0;0.496478073;4400;4;0;2;0;1
"145192";0;0.04095825;54;0;0.539450355;2255;9;0;2;0;2
"95001";0;0.04128235;56;0;0.214078746;5866;7;0;1;0;3
"120672";0;0;67;0;0.266278078;14067;10;0;3;0;2
"93203";0;0.558092776;40;0;0.377956805;5833;10;0;1;0;1
"53641";0;0;59;0;0.387808975;12500;3;0;1;0;1
"64357";0;0.03259674;67;0;0.206080526;6084;5;0;1;0;0
"36719";0;0.00587775;59;0;0.149120949;18883;9;0;1;0;1
"82386";0;0.416371023;57;0;0.150384962;10000;9;0;0;0;1
"66379";0;0.580865086;39;1;0.354669334;7998;9;0;3;1;3
"105065";0;0.454735207;44;1;0.521458237;6500;11;0;2;0;0
"76536";0;0.155475982;47;0;0.332778009;2400;21;0;0;0;1
"51146";0;0.115251588;52;0;0.333148148;5399;11;0;1;0;1
"25377";0;0.221289122;47;0;0.368906606;8779;4;0;1;0;0
"98353";0;0.337193687;61;0;0.203679019;3750;8;0;0;0;0
"47136";1;0.9999999;24;98;0.035081101;2650;0;98;0;98;1
"91316";0;0.621526648;37;0;0.211740042;6200;5;0;0;0;1
"142072";0;0.929535232;50;1;0.686286051;1698;6;0;0;0;0
"58130";0;0.06006039;52;0;0.334681273;13600;20;0;2;0;0
"128890";0;0.170540378;71;1;0.126562145;4400;9;0;0;0;0
"95033";0;0.014561448;57;0;0.341849562;14716;6;0;1;0;2
"96046";0;0.047543617;60;0;0.221194159;6916;18;0;1;0;1
"13689";0;0.051899969;64;0;0.147512057;8500;9;0;1;0;0
"16999";0;0.030054494;53;0;0.004781829;10037;3;0;0;0;0
"116292";0;0.054977889;69;0;0.214955499;12583;12;0;2;0;1
"62023";0;0;44;1;0.648671808;3500;8;0;2;0;2
"68180";0;0.002230683;54;0;0.31358885;4304;4;0;1;0;0
"36873";0;0.160406197;40;0;1.095478204;6147;6;0;3;0;0
"6625";0;0.036004196;35;0;0.309529992;3850;20;0;0;0;1
"143895";0;0.034590072;47;0;1.060442761;6865;9;0;4;0;2
"34320";0;0.015928003;81;0;0.00359928;3333;7;0;0;0;0
"131433";0;0.298540292;39;0;0.221660041;8300;5;0;1;0;1
"68083";0;0.193352266;35;0;0.387427912;8669;8;0;2;0;1
"61673";0;1.024664008;52;0;0.331770646;2772;9;0;0;0;4
"1573";0;0.924107143;24;0;0.135388461;4800;7;0;0;0;2
"1246";0;0.58069462;39;1;0.785196922;4417;8;0;2;0;0
"92478";0;0.9999999;32;1;0.294789436;1400;1;0;0;0;0
"13099";0;0.062211442;59;0;0.036633589;13402;5;0;0;0;3
"10750";0;0.118646667;47;0;0.312476299;2636;6;0;1;0;0
"104123";0;0.502749725;50;1;0.433689765;7200;6;0;1;0;0
"21112";0;0.453895579;45;0;0.098123654;3250;4;0;0;0;0
"102147";0;0;62;0;0.252803675;7400;6;0;2;0;1
"13438";1;0.815819412;29;0;3.320341048;820;9;0;2;0;0
"61008";0;0.020635051;63;0;1147;0;13;0;1;0;0
"104964";0;0.016949522;61;0;0.2563757;9645;19;0;1;0;0
"107621";0;0.393767705;47;1;0.227340904;4666;16;0;0;1;0
"107869";0;0.995846473;30;0;0.263984766;4200;8;0;0;0;2
"121442";0;0.987061361;41;2;0.238583203;4488;7;0;0;0;1
"107088";0;0.971378161;27;1;0.12841439;6003;9;0;0;1;0
"12459";0;0;50;0;0.053847863;13500;8;0;0;0;0
"47123";0;0.001142149;63;0;0.180112346;8366;8;0;1;0;2
"144148";0;0.019782639;69;0;0.37269048;5682;9;0;2;0;0
"41280";0;0.037765253;74;0;0.004127868;10416;3;0;0;0;0
"81235";0;0.816565746;41;2;0.40434333;2900;10;0;0;0;2
"117082";0;0.693749908;50;0;0.5647431;9166;16;0;2;0;1
"6132";0;0.170185762;58;0;0.368618944;6914;5;0;1;0;2
"98903";1;0.734939013;51;0;0.214417259;3800;6;0;0;0;3
"74391";0;0.210434552;50;0;0.522213887;11996;21;0;4;0;1
"109714";0;0.012107441;70;0;0.007768876;4118;6;0;0;0;0
"86899";0;0.011805278;37;0;0.437309962;5590;11;0;3;0;2
"74967";0;0.9999999;40;1;0.060428177;2895;3;0;0;0;0
"124364";0;0.44728509;42;0;0.551964659;4300;12;0;1;0;2
"120554";1;0.753029551;43;4;0.501854857;8625;16;2;3;0;0
"12665";1;0.9999999;49;1;0.473606823;6800;4;0;2;1;2
"122044";0;0.000528716;75;0;0.509117083;4167;11;0;0;0;0
"54823";0;0.9999999;30;0;0.685962807;3333;3;0;2;0;1
"70993";0;0.093642364;44;0;0.018526687;6800;8;0;0;0;1
"48341";0;0.049184903;56;0;0.190853943;15000;10;0;2;0;0
"132399";0;0.274451218;58;0;0.310945911;3900;6;0;1;0;0
"74035";0;0.075142585;60;1;0.21865349;11332;5;0;2;0;0
"20727";0;0.951172626;30;0;2.707934482;4700;7;10;0;1;0
"101669";0;0.06514261;38;1;0.277918323;8300;11;0;1;0;0
"24288";0;0.617458896;56;1;0.50078329;7659;11;0;1;0;0
"126842";0;0.040757215;72;0;0.161858565;3916;10;0;1;0;0
"129526";0;0.601169847;60;0;0.272238312;4833;3;0;0;0;0
"44876";0;0.636930004;27;0;0.178670617;5400;9;0;0;0;1
"76471";0;0.092049854;64;0;0.326421249;8583;14;0;1;0;1
"122792";0;0.101069149;48;0;0.569851782;3170;5;1;1;0;0
"54746";0;0.096229095;50;0;0.513236391;5363;6;0;2;0;3
"51459";0;0.073960816;49;0;0.604059609;7783;28;0;2;0;4
"121482";0;0.004224894;85;0;0.001428163;3500;6;0;0;0;0
"61449";0;0.295253552;75;1;0.175564887;5000;7;0;0;0;1
"41358";0;0.008390194;61;0;0.0104453;1818;4;0;0;0;0
"102121";0;0.092556715;43;0;0.128299797;5416;5;0;0;0;1
"59363";0;0.014639805;64;0;0.147106612;16001;12;0;2;0;2
